Price,Close,High,Low,Open,Volume
2010-04-19,7.443398952484131,7.468102590724022,7.283727113826721,7.442193857717837,566924400
2010-04-20,7.368683815002441,7.509074120806321,7.319577415783584,7.487684093467274,738326400
2010-04-21,7.809441566467285,7.840472368473941,7.70429901181336,7.796788065708654,982391200
2010-04-22,8.027856826782227,8.036292490764808,7.718455560837893,7.779914593956067,793424800
2010-04-23,8.159210205078125,8.199880955984687,8.043825170610834,8.073650066154586,796955600
2010-04-26,8.119140625,8.208315229454598,8.079674171356412,8.190842158802145,479068800
2010-04-27,7.8943963050842285,8.069131056978016,7.848604304221918,8.051958855537327,709343600
2010-04-28,7.8811421394348145,7.953445435573225,7.724784662652572,7.930851108044008,758402400
2010-04-29,8.093234062194824,8.134205688673735,7.893493964115195,7.9239214101845405,558840800
2010-04-30,7.865777015686035,8.151377307739166,7.863065954006681,8.11341761741217,542463600
2010-05-03,8.024239540100098,8.070334004555054,7.919699598715457,7.948621868010801,454342000
2010-05-04,7.7931718826293945,7.932056285515162,7.735028051772462,7.9200061382684135,723819600
2010-05-05,7.712131500244141,7.77690416117061,7.4934115461313,7.622956867984239,883103200
2010-05-06,7.418698310852051,7.780218037607099,6.002743165045877,7.6470582300214005,1285860800
2010-05-07,7.105678558349609,7.4283358701983735,6.784829693266052,7.342174000829717,1676018400
2010-05-10,7.651873588562012,7.671757649276717,7.487382199539994,7.539200462388086,984306400
2010-05-11,7.728098392486572,7.829624835011623,7.546735609441657,7.587104684759594,848906800
2010-05-12,7.895902156829834,7.927233818576712,7.793773183556162,7.810040355153041,654379600
2010-05-13,7.783529281616211,7.983570185332904,7.724480442735686,7.92994427288245,599712400
2010-05-14,7.646755218505859,7.726892429900112,7.516608171782351,7.687125097963635,759362800
2010-05-17,7.658804893493652,7.717853736278189,7.462680132552882,7.673266031596604,762834800
2010-05-18,7.602773666381836,7.78925776851855,7.53950695774787,7.74195897733125,782678400
2010-05-19,7.481664180755615,7.61964439985931,7.376522412323356,7.51661114635135,1025726800
2010-05-20,7.162923336029053,7.346394675485853,7.116226294214442,7.287044132703029,1282915200
2010-05-21,7.300300121307373,7.365976200092702,6.969809604098303,7.014095645538452,1223891200
2010-05-24,7.43405818939209,7.558783069591999,7.4189953110583495,7.449724419506984,754238800
2010-05-25,7.387667179107666,7.434061735331681,7.144846127787995,7.210823078761623,1048006400
2010-05-26,7.354222774505615,7.595839422896708,7.343376922750759,7.534079529329578,850654000
2010-05-27,7.632596015930176,7.648864799563597,7.504859154908114,7.549747740081494,666282400
2010-05-28,7.738942623138428,7.814861994455536,7.632595007207469,7.814561122958985,815614800
2010-06-01,7.857939720153809,8.011886913760927,7.801602762150482,7.823595333304201,876472800
2010-06-02,7.95194149017334,7.9775485595188504,7.842881970523852,7.969715439785972,688548000
2010-06-03,7.926933288574219,8.000140792963576,7.845289315370991,7.988993262844969,650106800
2010-06-04,7.711224555969238,7.890176286289107,7.671156365200014,7.779009119468643,758304400
2010-06-07,7.5599894523620605,7.80732913261011,7.548239375539276,7.78142039824378,886942000
2010-06-08,7.511484622955322,7.646151137140094,7.400618326348757,7.629279811703213,1000770400
2010-06-09,7.326812267303467,7.588915703202207,7.305423029579292,7.575960524764185,854630000
2010-06-10,7.547037601470947,7.561196263735195,7.296684296208391,7.376218972538914,776356000
2010-06-11,7.637415885925293,7.647960063860024,7.452437844729286,7.47834658010473,545759200
2010-06-14,7.660614013671875,7.807330718868565,7.6524800241543165,7.711227202327516,602960400
2010-06-15,7.823600769042969,7.828421150121024,7.697369855204558,7.701587688647856,585074000
2010-06-16,8.051358222961426,8.06642110800413,7.851918996168176,7.866078462074853,783678000
2010-06-17,8.19053840637207,8.22156918524901,8.119137769158925,8.152277061022577,872855200
2010-06-18,8.25682258605957,8.284841455094522,8.176987030544666,8.201992356744482,784621600
2010-06-21,8.139327049255371,8.405646620939464,8.095944431698483,8.365879288551426,776490400
2010-06-22,8.25019359588623,8.314062026593948,8.179396270659096,8.199279535136272,717262000
2010-06-23,8.163430213928223,8.274598249858938,8.070941156101794,8.272188059135804,768457200
2010-06-24,8.104082107543945,8.230613915573786,8.076967459135023,8.164334468377147,714277200
2010-06-25,8.034783363342285,8.142336036401758,8.007970412925122,8.136009692504953,549942400
2010-06-28,8.082988739013672,8.126673025418832,7.969109688243135,8.041714642326568,584948000
2010-06-29,7.717552661895752,7.965194039927495,7.661215680348794,7.957059246875906,1133344800
2010-06-30,7.577765941619873,7.771781426983965,7.531973936503629,7.733821735591971,739452000
2010-07-01,7.485881805419922,7.676282869819556,7.3274157713925305,7.6612191762477435,1022896000
2010-07-02,7.439483642578125,7.559689043541014,7.326808878057081,7.546432195135375,693842800
2010-07-06,7.490395545959473,7.616023033465689,7.415982163738925,7.5617953873173365,615235600
2010-07-07,7.792865753173828,7.795879293850111,7.5241369237000315,7.54642956269642,654556000
2010-07-08,7.775395393371582,7.920305239729748,7.678990214596005,7.907651743255696,738144400
2010-07-09,7.821487903594971,7.829922761319926,7.68712226919793,7.7392414039072,433322400
2010-07-12,7.75129508972168,7.88867270470593,7.678087578120082,7.788652231030494,562878400
2010-07-13,7.585900783538818,7.724483518501066,7.424120367401113,7.7220741324863456,1190924000
2010-07-14,7.613917827606201,7.706406873668021,7.501545515077213,7.512994724025293,812047600
2010-07-15,7.575358867645264,7.741658038434081,7.450333014535616,7.478351085057595,824866000
2010-07-16,7.528656482696533,7.681398605683454,7.48376791480139,7.6274718281375655,1039858400
2010-07-19,7.39851188659668,7.528057201046816,7.218354989554254,7.528057201046816,1024478000
2010-07-20,7.5886101722717285,7.619038418190129,7.23070581345546,7.317771914324131,1074950800
2010-07-21,7.65941047668457,7.988092582630543,7.652180709236798,7.986284939651223,1185671200
2010-07-22,7.803414821624756,7.832938847460182,7.6916442609300235,7.763044939758996,645318800
2010-07-23,7.831130504608154,7.844386549682229,7.720866724899877,7.745269496551594,533388800
2010-07-26,7.811247825622559,7.835951470638747,7.763949049775001,7.832938732896608,420551600
2010-07-27,7.955859184265137,7.977550100167986,7.8419800657184044,7.859152275445149,584771600
2010-07-28,7.8618574142456055,8.013395253129634,7.840468190588714,7.943501371312348,519985200
2010-07-29,7.775997638702393,7.912772686921371,7.715443633388053,7.854327195369503,643806800
2010-07-30,7.750089645385742,7.8238997011731355,7.6792915225560385,7.709118025317601,448210000
2010-08-02,7.888674736022949,7.910968195258523,7.8214926822476185,7.846196332154013,428055600
2010-08-03,7.891084671020508,7.9311528829204025,7.8154669523473395,7.863368283673606,417653600
2010-08-04,7.922713279724121,7.961877244483063,7.842275227995965,7.918495448710602,420375200
2010-08-05,7.884154796600342,7.928742512561447,7.849508713365395,7.885058215725724,289097200
2010-08-06,7.8356499671936035,7.877827487712798,7.761537429183125,7.826310078711506,444897600
2010-08-09,7.885660648345947,7.897711599637976,7.819984572743146,7.877525853989138,303128000
2010-08-10,7.815165042877197,7.846497519646893,7.759128917739322,7.8284210907412985,451920000
2010-08-11,7.5373969078063965,7.7030942857388585,7.525949307474413,7.694357747467225,620054400
2010-08-12,7.58560037612915,7.625066041018257,7.414781735223323,7.431953941239118,534920400
2010-08-13,7.5045576095581055,7.588309296965246,7.504255933579528,7.581380403089293,354869200
2010-08-16,7.460571765899658,7.531972429986875,7.429841846825042,7.458764123601151,318430000
2010-08-17,7.591021537780762,7.671158748687519,7.507569913292357,7.534082004068274,422640400
2010-08-18,7.6241607666015625,7.672363768122256,7.579272178977384,7.602771534397551,339696000
2010-08-19,7.528054714202881,7.636510827825058,7.491902676328823,7.6172293119086945,426706000
2010-08-20,7.520827293395996,7.6497692671757545,7.501545769409814,7.513295850323623,384230000
2010-08-23,7.405139923095703,7.591925648226577,7.388571071555787,7.5855993009499265,414041600
2010-08-24,7.228297233581543,7.320785477975992,7.189734990217755,7.310844648910668,602565600
2010-08-25,7.317471981048584,7.35061210079096,7.146051604417817,7.171357800478892,596867600
2010-08-26,7.2388386726379395,7.403631764825986,7.2388386726379395,7.39459355391378,466505200
2010-08-27,7.279211044311523,7.309036748333693,7.096643143510465,7.2831280059537065,548391200
2010-08-30,7.305721282958984,7.403633242882082,7.250890263614324,7.2533004536720815,383289200
2010-08-31,7.3237996101379395,7.367784785644171,7.240951316562892,7.2861407829414055,420786800
2010-09-01,7.5416131019592285,7.575655828449493,7.419600050843788,7.455450419804541,697037600
2010-09-02,7.5970458984375,7.5970458984375,7.4885897630975435,7.569630389738668,415427600
2010-09-03,7.795881748199463,7.796182619680445,7.667240687287953,7.685015434272718,520788800
2010-09-07,7.766960620880127,7.818778093322968,7.719962723631428,7.731711996826294,342557600
2010-09-08,7.920912265777588,7.965198321772899,7.805827246476566,7.826313871398939,526551200
2010-09-09,7.925427436828613,8.02936406891503,7.920908732640273,7.984777161146722,438575200
2010-09-10,7.935669898986816,7.968508333259589,7.875115086076126,7.929041876939453,387542400
2010-09-13,8.045031547546387,8.082388695279239,8.006470109050651,8.008276947429701,388780000
2010-09-14,8.075759887695312,8.10920007044277,7.999237956808074,8.020025445313516,408150400
2010-09-15,8.140835762023926,8.145656948344742,8.069134190926299,8.079076630729231,429368800
2010-09-16,8.332138061523438,8.335150799391972,8.119142723269142,8.141436983496291,652103200
2010-09-17,8.29598617553711,8.37401406913441,8.245072116193864,8.36587927528273,634477200
2010-09-20,8.532780647277832,8.54935029995296,8.310445464577032,8.317374358031946,658677600
2010-09-21,8.549046516418457,8.656900070198052,8.51952250305426,8.551758381515207,668074400
2010-09-22,8.66895580291748,8.675884698490103,8.50807880213754,8.517117016668879,585289600
2010-09-23,8.704203605651855,8.819890337882615,8.616234064563814,8.626175698282445,786116800
2010-09-24,8.806635856628418,8.843089592707742,8.753312392747898,8.800008635950007,649488000
2010-09-27,8.771686553955078,8.879238481362595,8.76716784933892,8.856644153812406,482834800
2010-09-28,8.642138481140137,8.79006023099519,8.284836762520841,8.79006023099519,1035042400
2010-09-29,8.65750789642334,8.731017103239287,8.616234587724206,8.65329006273248,469644000
2010-09-30,8.548445701599121,8.736737329559947,8.473128889520968,8.706610765622509,673391600
2010-10-01,8.511391639709473,8.633705569164828,8.476143011801474,8.620751199637658,448142800
2010-10-04,8.394499778747559,8.522838365835527,8.368288561910184,8.483674389735413,435302000
2010-10-05,8.704806327819824,8.720170084659003,8.490303408150673,8.495727140929485,501967200
2010-10-06,8.712336540222168,8.796691589751598,8.593938760229284,8.724387491431909,670868800
2010-10-07,8.713240623474121,8.7512003147041,8.643648392532064,8.746982481848619,408399600
2010-10-08,8.85935115814209,8.872305522946803,8.736736401858163,8.788252185190428,658403200
2010-10-11,8.898216247558594,8.954854902378209,8.875321053805788,8.879538885880487,427753200
2010-10-12,8.9940185546875,9.022940828147767,8.811751597262429,8.899721903432525,558544000
2010-10-13,9.042222023010254,9.097052227106799,9.031978717278468,9.044029665198217,630092400
2010-10-14,9.107599258422852,9.112418834206235,9.050056371390692,9.088920284943567,435296400
2010-10-15,9.482074737548828,9.48990785664878,9.185929418798757,9.26214968194387,922194000
2010-10-18,9.580286026000977,9.610411790778306,9.468515480688332,9.594445489412795,1093010800
2010-10-19,9.323908805847168,9.45285076823318,9.038609368814548,9.14043749496032,1232784000
2010-10-20,9.355237007141113,9.467308400455034,9.244974060340173,9.30914334172555,721624400
2010-10-21,9.324811935424805,9.482072810743404,9.24286708427738,9.41037126710673,551460000
2010-10-22,9.263054847717285,9.340480213983133,9.22780701488679,9.311257053526656,372778000
2010-10-25,9.304325103759766,9.387474243503101,9.292274154027712,9.311857349576934,392462000
2010-10-26,9.280524253845215,9.33143830190915,9.20821937107035,9.244974762086057,392929600
2010-10-27,9.273897171020508,9.336258821406512,9.206714336527856,9.268474243928413,399002800
2010-10-28,9.19587230682373,9.279021469468445,9.065122684096316,9.2775146981023,551051200
2010-10-29,9.06753158569336,9.215152534803986,9.064217171546648,9.165443562828385,430511200
2010-11-01,9.163935661315918,9.206715732615846,9.104285063196048,9.104887610742093,423889200
2010-11-02,9.319987297058105,9.34499260683299,9.248889131739613,9.248889131739613,433930000
2010-11-03,9.423627853393555,9.42603804353452,9.29498677026219,9.38054610685846,508348400
2010-11-04,9.588421821594238,9.645963909531345,9.490810721298738,9.503464220643927,642488000
2010-11-05,9.554078102111816,9.627587310380033,9.54263050062284,9.579987652438975,361253200
2010-11-08,9.598966598510742,9.63361188026137,9.542930473827191,9.556186521583816,281758400
2010-11-09,9.522444725036621,9.679706438452376,9.474845071246833,9.672174190849175,383544000
2010-11-10,9.581191062927246,9.60348451877235,9.446222819296311,9.539314408625252,384227200
2010-11-11,9.539615631103516,9.592337330352782,9.467310735979845,9.489905864868001,361284000
2010-11-12,9.279922485351562,9.535095316603323,9.147366058466096,9.520032433659894,795846800
2010-11-15,9.250096321105957,9.355539705111624,9.226898647909643,9.29287638301585,403606000
2010-11-16,9.085907936096191,9.266969052505685,9.017519995038244,9.210331191051225,657650000
2010-11-17,9.053067207336426,9.158208904526772,8.970519829122706,9.074155560168913,479449600
2010-11-18,9.291970252990723,9.329327380510994,9.179297127608766,9.194660876804068,494491200
2010-11-19,9.240756034851074,9.291067530645854,9.195867465074084,9.278113165171225,384843200
2010-11-22,9.440500259399414,9.440500259399414,9.214851410806856,9.239253382058855,393075200
2010-11-23,9.301009178161621,9.391993029376902,9.235634797667196,9.352827449115395,519447600
2010-11-24,9.483880996704102,9.501957422758915,9.391995313234819,9.399525950720315,413725200
2010-11-26,9.48990535736084,9.571247656114267,9.427844577467718,9.451945671573856,237585600
2010-11-29,9.546243667602539,9.564620161120772,9.380847985714233,9.504969562780648,445785200
2010-11-30,9.373917579650879,9.470624434381545,9.36548191533529,9.445919988885887,501858000
2010-12-01,9.532086372375488,9.572757134438207,9.489908838864405,9.49804283038304,461750800
2010-12-02,9.584806442260742,9.610413507790323,9.48659279533859,9.566127467219701,462837200
2010-12-03,9.563414573669434,9.599867488692688,9.530275267477657,9.55046020537293,342092800
2010-12-06,9.645059585571289,9.710735657548744,9.592939626344997,9.599567649189744,448481600
2010-12-07,9.586612701416016,9.760744100657098,9.58390163992313,9.755021106158466,391454000
2010-12-08,9.670966148376465,9.671267824334,9.553472614312216,9.629391179081901,321935600
2010-12-09,9.633308410644531,9.71585499964015,9.611014154520998,9.70470907828225,294151200
2010-12-10,9.657410621643066,9.672172633954343,9.598361767928623,9.629995111149551,262511200
2010-12-13,9.690848350524902,9.792978924731308,9.67066421999858,9.772191442355853,439815600
2010-12-14,9.649277687072754,9.717063085184071,9.610413769213272,9.69266030968522,351008000
2010-12-15,9.651384353637695,9.730918201356463,9.616135731054925,9.640537695378532,417312000
2010-12-16,9.67819881439209,9.719171245116987,9.64355353545395,9.673378433780996,322030800
2010-12-17,9.658919334411621,9.694468841505458,9.64747092899292,9.689648460276532,386929200
2010-12-20,9.707120895385742,9.738453371300315,9.587217138128905,9.68874359540134,385610400
2010-12-21,9.767072677612305,9.772796477415913,9.70230082361546,9.730920627102906,256354000
2010-12-22,9.795992851257324,9.812864181331708,9.747488983997412,9.771891755620356,265921600
2010-12-23,9.748992919921875,9.795689131094273,9.736038554616615,9.791170428373064,223157200
2010-12-27,9.781530380249023,9.804427182234472,9.686330301190768,9.72639930243071,249816000
2010-12-28,9.805330276489258,9.841180637187058,9.792978458022468,9.818585513748427,175924000
2010-12-29,9.79991340637207,9.834860369873637,9.794188800762688,9.827930668816974,163139200
2010-12-30,9.750801086425781,9.80653470603866,9.732423794185069,9.805631287233446,157494400
2010-12-31,9.71766471862793,9.745381101075727,9.680005899507787,9.729413993455958,193508000
2011-01-03,9.928851127624512,9.94963861290765,9.786352272433202,9.810453366535274,445138400
2011-01-04,9.980669021606445,10.017121935091101,9.886070682287173,10.015314292767705,309080800
2011-01-05,10.0623140335083,10.072557342704465,9.92674404143675,9.928250812670898,255519600
2011-01-06,10.054179191589355,10.099971192690953,10.029173872552061,10.084004086161588,300428800
2011-01-07,10.126181602478027,10.133110496496553,9.999046493327722,10.062011500402598,311931200
2011-01-10,10.316884994506836,10.340383546039462,10.157816453147795,10.207826294162025,448560000
2011-01-11,10.29248332977295,10.39250301477454,10.227108121040912,10.39009362881315,444108000
2011-01-12,10.37623405456543,10.376535730598919,10.303328208669402,10.340987031281951,302590400
2011-01-13,10.414191246032715,10.44311352376489,10.359060165278832,10.39852581673035,296780400
2011-01-14,10.49854850769043,10.49854850769043,10.376837114290694,10.420520607178707,308840000
2011-01-18,10.262656211853027,10.386476922244816,9.821300171270845,9.927346130524958,1880998000
2011-01-19,10.20812702178955,10.50216297806734,10.149078972414335,10.494630731659981,1135612800
2011-01-20,10.022542953491211,10.191854729861534,9.945418504651395,10.135517761547648,764789200
2011-01-21,9.842988967895508,10.08882267313552,9.840277102390447,10.0553816950341,754401200
2011-01-24,10.166252136230469,10.166252136230469,9.842992191759995,9.84751170092565,574683200
2011-01-25,10.285250663757324,10.286456563290898,10.07948591058934,10.132509288946483,546868000
2011-01-26,10.359061241149902,10.41178294203757,10.288263919271557,10.332248278952239,506875600
2011-01-27,10.3397798538208,10.384367566060355,10.328332255351357,10.356952055994288,285026000
2011-01-28,10.125582695007324,10.375635190563447,10.04815812287986,10.368706293503568,592057200
2011-01-31,10.222587585449219,10.24427929714892,10.071352173445298,10.116541630547632,377246800
2011-02-01,10.394609451293945,10.413287617484114,10.272596410209578,10.282237169259583,426633200
2011-02-02,10.373220443725586,10.4012376957775,10.350022767205386,10.37713740471105,258955200
2011-02-03,10.346704483032227,10.370806374020777,10.199385294475174,10.357550333977075,393797600
2011-02-04,10.438899040222168,10.444924516682578,10.34882017831276,10.352736335777282,321840400
2011-02-07,10.600979804992676,10.642252302378608,10.473242133516276,10.480773575909211,485021600
2011-02-08,10.701001167297363,10.710641929937452,10.60911546402731,10.655209153695967,381040800
2011-02-09,10.790170669555664,10.815477657546813,10.691054448898734,10.700694401759627,482745200
2011-02-10,10.681113243103027,10.845605466072085,10.48408426487541,10.766975041236329,928550000
2011-02-11,10.750709533691406,10.779329337311355,10.650989919420045,10.687443646124406,367572800
2011-02-14,10.820903778076172,10.82994118694383,10.74649116610809,10.748901356331295,310416400
2011-02-15,10.842594146728516,10.844703465303668,10.771796823613936,10.821204111795346,284174800
2011-02-16,10.939902305603027,10.993225740427691,10.860668527575891,10.86970593429275,481157600
2011-02-17,10.794389724731445,10.85373943706936,10.740763810472615,10.762757192859686,530583200
2011-02-18,10.5612154006958,10.830547803567727,10.52988291834972,10.80674757017426,816057200
2011-02-22,10.20119571685791,10.40575614780119,10.174383562528396,10.307844200144643,872555600
2011-02-23,10.322006225585938,10.38286111387923,10.201197454669032,10.206018639471157,671854400
2011-02-24,10.32983684539795,10.39822477345182,10.193966017158228,10.364182049637497,499900800
2011-02-25,10.488907814025879,10.49704180355761,10.38768224100758,10.401540029918031,380018800
2011-02-28,10.6410493850708,10.696482159745672,10.578084362561476,10.581699648449337,403074000
2011-03-01,10.523552894592285,10.716664952420675,10.474446477844202,10.709133510567597,456136800
2011-03-02,10.608210563659668,10.67539341731832,10.49613911852555,10.54313702892875,602590800
2011-03-03,10.832350730895996,10.839279624625068,10.722689503834763,10.760950866269267,500788400
2011-03-04,10.845609664916992,10.854346203399032,10.777824262611736,10.847718179406995,453266800
2011-03-07,10.705820083618164,10.895919407046973,10.58380702296272,10.887784613059093,546123200
2011-03-08,10.717869758605957,10.767277850020564,10.612124681637434,10.692261891632485,356316800
2011-03-09,10.61875057220459,10.687741041632847,10.562414402431255,10.685631723533978,453306000
2011-03-10,10.444015502929688,10.53740873629314,10.39069126741595,10.51782554454371,507539200
2011-03-11,10.604292869567871,10.61423530695447,10.393708522143712,10.403649350591499,471080400
2011-03-14,10.651589393615723,10.739559706816486,10.583804820948588,10.6401409927894,435957200
2011-03-15,10.406662940979004,10.479267914128416,10.24608762895805,10.306340778793452,721081200
2011-03-16,9.942106246948242,10.33345237333285,9.82913141440593,10.303325804952848,1162011200
2011-03-17,10.081594467163086,10.231323897465279,9.961689930742452,10.14757140576988,659422400
2011-03-18,9.961994171142578,10.188848147504052,9.941809225750916,10.156612248305562,753214000
2011-03-21,10.221983909606934,10.23523914971318,10.100271731912285,10.122265117192658,409402000
2011-03-22,10.279223442077637,10.32200430958996,10.217162665751676,10.320196667300708,325922800
2011-03-23,10.218673706054688,10.249703704947803,10.12106259059023,10.221384768386685,372996400
2011-03-24,10.392802238464355,10.423833030704326,10.208728412326991,10.298807247250025,404712000
2011-03-25,10.590736389160156,10.606401821357759,10.454563053078383,10.486196397959711,448910000
2011-03-28,10.55759334564209,10.674485931728686,10.55759334564209,10.63923731123668,309355200
2011-03-29,10.573261260986328,10.573261260986328,10.425641147560636,10.47384333805786,352900800
2011-03-30,10.50306510925293,10.570851296260566,10.467214742090883,10.563619922272153,329406000
2011-03-31,10.499454498291016,10.53831761707481,10.425644418421566,10.434681829181821,274019200
2011-04-01,10.380450248718262,10.592241271236501,10.342490560535325,10.577780935647803,418661600
2011-04-04,10.278923988342285,10.381656328111443,10.19487062147175,10.372919791409645,460084800
2011-04-05,10.20963191986084,10.310857481539632,10.122565821510126,10.152391519077785,482731200
2011-04-06,10.184026718139648,10.360569150897362,10.156912879333596,10.279830182107547,402539200
2011-04-07,10.185227394104004,10.256023888481554,10.123466696108991,10.185829136954267,373447200
2011-04-08,10.094243049621582,10.247587702402582,10.060802884437125,10.240658811362989,377535200
2011-04-11,9.965906143188477,10.112622007739827,9.942407599501013,10.06411814965875,398946800
2011-04-12,10.014108657836914,10.054176850588712,9.947829252680453,9.95656578716927,425639200
2011-04-13,10.126482963562012,10.126783835068148,10.017725154317485,10.09304198057126,346220000
2011-04-14,10.01470947265625,10.122563026735655,10.003864425646192,10.086410992941056,301800800
2011-04-15,9.865287780761719,10.051471004217555,9.84540451043673,10.041227692959742,453605600
2011-04-18,9.997538566589355,10.008986966849902,9.645358068657956,9.824310618806075,609898800
2011-04-19,10.178604125976562,10.182218607110986,9.993324358891648,10.035201014901535,419378400
2011-04-20,10.315678596496582,10.41630161787595,10.288263891327363,10.348817905280574,700666400
2011-04-21,10.565430641174316,10.698892126769062,10.499754557856237,10.694975164904319,753810400
2011-04-25,10.635022163391113,10.657316422707776,10.553378177192236,10.554584076759792,266546000
2011-04-26,10.556992530822754,10.694671003038069,10.524756644481938,10.653397709416359,338800000
2011-04-27,10.548861503601074,10.615140942292257,10.456975800317043,10.611826527899465,356213200
2011-04-28,10.446428298950195,10.536807202117881,10.409372031556492,10.429556969688516,360959200
2011-04-29,10.548256874084473,10.663340228749718,10.44401776548464,10.447332178970507,1006345200
2011-05-02,10.432269096374512,10.558499989347942,10.408770546972594,10.536507406549255,442713600
2011-05-03,10.490111351013184,10.541025407633745,10.412384333101352,10.4837850045507,313348000
2011-05-04,10.53138256072998,10.599468800028902,10.450341151611601,10.491916112880205,389250400
2011-05-05,10.446428298950195,10.572960050535768,10.425339137373095,10.496136454351646,335969200
2011-05-06,10.443713188171387,10.544336171596012,10.430156276461508,10.53499709089105,280134400
2011-05-09,10.472037315368652,10.520240317791085,10.43980142174444,10.47986962951917,204747200
2011-05-10,10.52777099609375,10.535001566602604,10.443717625101685,10.510899664906422,282091600
2011-05-11,10.460890769958496,10.544342411811005,10.400939290652817,10.514818381773052,336000000
2011-05-12,10.441003799438477,10.45757425597946,10.311460124480007,10.427447688982506,322000000
2011-05-13,10.258136749267578,10.431364738819285,10.253618045046599,10.413590793464413,326116000
2011-05-16,10.041224479675293,10.279828474037222,10.020135316187346,10.21897278262495,449775200
2011-05-17,10.126785278320312,10.126785278320312,9.963799781447443,10.002061149743447,452334400
2011-05-18,10.239154815673828,10.274704308070389,10.12256470854442,10.136724170315677,334776400
2011-05-19,10.259040832519531,10.315678690383857,10.203004717705069,10.305737058552038,261170000
2011-05-20,10.09907054901123,10.271696835240505,10.093045072350074,10.229820174680237,337968400
2011-05-23,10.074361801147461,10.121962242014424,9.924331518573096,9.94090117009476,383600000
2011-05-24,10.007781982421875,10.119552511867168,9.98217412063342,10.107501564091626,321927200
2011-05-25,10.14606761932373,10.199693556933921,10.027669819027002,10.04514289680818,294224000
2011-05-26,10.092440605163574,10.149380142077666,10.075268402180088,10.121663759177354,222560800
2011-05-27,10.165043830871582,10.171671852801687,10.071651389809597,10.086413400055672,203599200
2011-05-31,10.478964805603027,10.478964805603027,10.273199257099405,10.276212799095568,417754400
2011-06-01,10.40907096862793,10.608509367330328,10.383163034674443,10.510297341221229,554682800
2011-06-02,10.42684555053711,10.483484211015762,10.372617884525534,10.438896500526035,338783200
2011-06-03,10.346704483032227,10.40364399378919,10.30362355959368,10.338872172929939,313250000
2011-06-06,10.184026718139648,10.455468391188012,10.177097822648415,10.414797632978932,461941200
2011-06-07,10.003264427185059,10.189447584310255,9.999046594640392,10.187941617778952,529785200
2011-06-08,10.009289741516113,10.086414212155775,9.961389226701286,9.995431953561186,333723600
2011-06-09,9.986699104309082,10.052375196759792,9.964404838699673,10.039721694657155,275088800
2011-06-10,9.81828498840332,9.991814609344795,9.80653491240453,9.958373632404241,433955200
2011-06-13,9.839378356933594,9.890894976837895,9.793284666145988,9.857453982853045,329473200
2011-06-14,10.015315055847168,10.039717826837679,9.921018385298487,9.941805871366752,334569200
2011-06-15,9.843896865844727,9.950846252461632,9.78755906576222,9.934276595191289,399196000
2011-06-16,9.795992851257324,9.902038798316998,9.590228108150521,9.848413679519151,510591200
2011-06-17,9.648370742797852,9.91921058283795,9.621256912986638,9.911377466268053,615020000
2011-06-20,9.499545097351074,9.571246628979726,9.354334391894602,9.561003323184446,640645600
2011-06-21,9.800210952758789,9.815273836269334,9.49593169578943,9.540519407740504,493382400
2011-06-22,9.719168663024902,9.9086662053424,9.712238965502772,9.795991447431197,390583200
2011-06-23,9.978863716125488,9.992721506047513,9.583903027367935,9.608605869300806,559759200
2011-06-24,9.831844329833984,10.036705660264152,9.793884640460647,9.983080539806023,439807200
2011-06-27,10.003264427185059,10.059300540809181,9.858957919518685,9.86920122712716,339813600
2011-06-28,10.10026741027832,10.143650005857577,10.045437221933051,10.051763565538948,294299600
2011-06-29,10.063516616821289,10.133711377889295,9.998442301959823,10.12376974800392,352545200
2011-06-30,10.11262321472168,10.12648261078351,10.027365564696561,10.08340086958899,322954800
2011-07-01,10.34128475189209,10.348514516390455,10.068336404651534,10.121058096669445,435313200
2011-07-05,10.527167320251465,10.539218269807938,10.318389848235784,10.33345273071211,355054000
2011-07-06,10.597360610961914,10.667857851557326,10.445221014160255,10.512704713317945,444626000
2011-07-07,10.761252403259277,10.785353499284634,10.664846410219237,10.685032154118172,399663600
2011-07-08,10.836870193481445,10.845607534716846,10.610618829788642,10.644963233805003,489633200
2011-07-11,10.66484546661377,10.838677592908617,10.6292959709988,10.735342714853891,442674400
2011-07-12,10.657313346862793,10.775711090446801,10.502762760767045,10.650684521266514,451609200
2011-07-13,10.785959243774414,10.845609851791604,10.73655033680062,10.795297525583521,391638800
2011-07-14,10.778424263000488,10.894110968294848,10.735343323937705,10.876034543497628,430533600
2011-07-15,10.993829727172852,10.996239917138007,10.820601748008329,10.88085488819866,484467200
2011-07-18,11.26135540008545,11.286962462257163,11.004675795110979,11.009194499148506,572653200
2011-07-19,11.353243827819824,11.407471503436037,11.246896186504834,11.387889108470308,819145600
2011-07-20,11.656014442443848,11.938301916034401,11.628900609090387,11.933783211965258,941340400
2011-07-21,11.667764663696289,11.751214678817226,11.56563487115536,11.657521355949141,526534400
2011-07-22,11.84882640838623,11.901548112057172,11.681623084166262,11.698795287025147,516728800
2011-07-25,12.005484580993652,12.05067403443282,11.737959123002417,11.759950899988986,589806000
2011-07-26,12.153407096862793,12.186245535248611,12.041034797354634,12.05067475343443,476582400
2011-07-27,11.827434539794922,12.130207797323655,11.81417849581208,12.06844789001653,659324400
